Kim Nam Joon,701212094,25,Male
Kim Soek Jin,701204122,27,Male
Min Yoon Gi,701209033,27,Male
Jung Ho Soek,701218024,26,Male
Park Jimin,701213105,24,Male
Kim TaeHyung,701230125,24,Male
Joen JungKook,701201097,22,Male
Kyal Sin Linn,422496855,16,Female
Linn Latt Oo,692783517,17,Male
Htin Kyaw Htet,895395852,21,Male
Shin Thant Shine,967605710,18,Female
Min Thike Khant,260978756,16,Male
Yamin Han,752427994,15,Female
Kaung Sett Thar,773679232,19,Male
Yoon Myat Endiary,694532319,20,Female
Joyti,770868740,22,Female
Mya Myint Zu Maung,776453210,19,Female
Mikery,979584215,22,Male
Kyal Sin Linn,789562136,19,Female
Sawarat,485369520,18,Male
Tine,475641379,18,Male
Kim Nam Joon,701212094,25,Male
Kim Soek Jin,701204122,27,Male
Min Yoon Gi,701209033,27,Male
Jung Ho Soek,701218024,26,Male
Park Jimin,701213105,24,Male
Kim TaeHyung,701230125,24,Male
Joen JungKook,701201097,22,Male
Kyal Sin Linn,422496855,16,Female
Linn Latt Oo,692783517,17,Male
Htin Kyaw Htet,895395852,21,Male
Shin Thant Shine,967605710,18,Female
Min Thike Khant,260978756,16,Male
Yamin Han,752427994,15,Female
Kaung Sett Thar,773679232,19,Male
Yoon Myat Endiary,694532319,20,Female
Joyti,770868740,22,Female
Mya Myint Zu Maung,776453210,19,Female
Mikery,979584215,22,Male
Kyal Sin Linn,789562136,19,Female
Sawarat,485369520,18,Male
Tine,475641379,18,Male
